Entity,Code,Year,Renewables
Philippines,PHL,2011,15.432299
Philippines,PHL,2012,15.557659
Philippines,PHL,2013,13.8471365
Philippines,PHL,2014,13.009114
Philippines,PHL,2015,12.500741
Philippines,PHL,2016,11.97579
Philippines,PHL,2017,11.504091
Philippines,PHL,2018,11.201896
Philippines,PHL,2019,10.227248
Philippines,PHL,2020,11.04473
Philippines,PHL,2021,10.90163
Poland,POL,2000,0.6828017
Poland,POL,2001,0.820305
Poland,POL,2002,0.81965923
Poland,POL,2003,0.6754677
Poland,POL,2004,0.89124244
Poland,POL,2005,1.135477
Poland,POL,2006,1.2485813
Poland,POL,2007,1.5623447
Poland,POL,2008,2.2076113
Poland,POL,2009,3.0658216
Poland,POL,2010,3.45368
Poland,POL,2011,4.0425887
Poland,POL,2012,5.2285094
Poland,POL,2013,5.1705627
Poland,POL,2014,6.055967
Poland,POL,2015,6.561511
Poland,POL,2016,6.0504947
Poland,POL,2017,6.1909957
Poland,POL,2018,5.8507967
Poland,POL,2019,6.989287
Poland,POL,2020,7.769742
Poland,POL,2021,7.7616863
Portugal,PRT,2000,13.07334
Portugal,PRT,2001,15.646869
Portugal,PRT,2002,9.748956
Portugal,PRT,2003,17.057003
Portugal,PRT,2004,12.089573
Portugal,PRT,2005,8.115614
Portugal,PRT,2006,15.572563
Portugal,PRT,2007,16.143671
Portugal,PRT,2008,15.146783
Portugal,PRT,2009,18.849367
Portugal,PRT,2010,27.393208
Portugal,PRT,2011,24.511286
Portugal,PRT,2012,21.701544
Portugal,PRT,2013,29.105732
Portugal,PRT,2014,30.292532
Portugal,PRT,2015,24.459373
Portugal,PRT,2016,29.276423
Portugal,PRT,2017,21.441805
Portugal,PRT,2018,26.900106
Portugal,PRT,2019,26.401812
Portugal,PRT,2020,31.723911
Portugal,PRT,2021,32.703953
Qatar,QAT,2000,0
Qatar,QAT,2001,0
Qatar,QAT,2002,0
Qatar,QAT,2003,0
Qatar,QAT,2004,0
Qatar,QAT,2005,0
Qatar,QAT,2006,0
Qatar,QAT,2007,0
Qatar,QAT,2008,0
Qatar,QAT,2009,0
Qatar,QAT,2010,0
Qatar,QAT,2011,0.09460041
Qatar,QAT,2012,0.08342207
Qatar,QAT,2013,0.07836199
Qatar,QAT,2014,0.07397567
Qatar,QAT,2015,0.06486393
Qatar,QAT,2016,0.06714397
Qatar,QAT,2017,0.06931601
Qatar,QAT,2018,0.06936814
Qatar,QAT,2019,0.06641917
Qatar,QAT,2020,0.07569663
Romania,ROU,2000,10.396162
Romania,ROU,2001,10.312889
Romania,ROU,2002,10.615109
Romania,ROU,2003,8.716783
Romania,ROU,2004,10.407817
Romania,ROU,2005,12.629432
Romania,ROU,2006,11.172654
Romania,ROU,2007,10.032531
Romania,ROU,2008,10.699506
Romania,ROU,2009,10.989452
Romania,ROU,2010,14.136739
Romania,ROU,2011,11.0333395
Romania,ROU,2012,10.439118
Romania,ROU,2013,14.889094
Romania,ROU,2014,17.897146
Romania,ROU,2015,18.517511
Romania,ROU,2016,18.943087
Romania,ROU,2017,16.684114
Romania,ROU,2018,17.542227
Romania,ROU,2019,16.837948
Romania,ROU,2020,17.57964
Romania,ROU,2021,17.481031
Russia,RUS,2000,6.7286215
Russia,RUS,2001,6.9759703
Russia,RUS,2002,6.492728
Russia,RUS,2003,6.075377
Russia,RUS,2004,6.754271
Russia,RUS,2005,6.60369
Russia,RUS,2006,6.309633
Russia,RUS,2007,6.371351
Russia,RUS,2008,5.8674455
Russia,RUS,2009,6.4854555
Russia,RUS,2010,5.931856
Russia,RUS,2011,5.5852757
Russia,RUS,2012,5.550893
Russia,RUS,2013,6.1906686
Russia,RUS,2014,5.887215
Russia,RUS,2015,5.7736044
Russia,RUS,2016,6.171405
Russia,RUS,2017,6.1212683
Russia,RUS,2018,6.0467625
Russia,RUS,2019,6.201229
Russia,RUS,2020,7.0697813
Russia,RUS,2021,6.6202893
Saudi Arabia,SAU,2000,0
Saudi Arabia,SAU,2001,0
Saudi Arabia,SAU,2002,0
Saudi Arabia,SAU,2003,0
Saudi Arabia,SAU,2004,0
Saudi Arabia,SAU,2005,0
Saudi Arabia,SAU,2006,0
Saudi Arabia,SAU,2007,0
Saudi Arabia,SAU,2008,8.17E-05
Saudi Arabia,SAU,2009,7.74E-05
Saudi Arabia,SAU,2010,0.000468167
Saudi Arabia,SAU,2011,0.000582545
Saudi Arabia,SAU,2012,0.002598472
Saudi Arabia,SAU,2013,0.004260368
Saudi Arabia,SAU,2014,0.004248494
Saudi Arabia,SAU,2015,0.004093797
Saudi Arabia,SAU,2016,0.003963404
Saudi Arabia,SAU,2017,0.005624967
Saudi Arabia,SAU,2018,0.013882196
Saudi Arabia,SAU,2019,0.018180711
Saudi Arabia,SAU,2020,0.018463893
Singapore,SGP,2000,0.17653827
Singapore,SGP,2001,0.30012923
Singapore,SGP,2002,0.30550742
Singapore,SGP,2003,0.3383669
Singapore,SGP,2004,0.2925276
Singapore,SGP,2005,0.27761883
Singapore,SGP,2006,0.25025177
Singapore,SGP,2007,0.2428374
Singapore,SGP,2008,0.24099082
Singapore,SGP,2009,0.22723757
Singapore,SGP,2010,0.23598696
Singapore,SGP,2011,0.23450488
Singapore,SGP,2012,0.24628179
Singapore,SGP,2013,0.26858902
Singapore,SGP,2014,0.2785132
Singapore,SGP,2015,0.29237184
Singapore,SGP,2016,0.289138
Singapore,SGP,2017,0.28081223
Singapore,SGP,2018,0.2784224
Singapore,SGP,2019,0.2995429
Singapore,SGP,2020,0.30993885
Slovakia,SVK,2000,6.252774
Slovakia,SVK,2001,6.664679
Slovakia,SVK,2002,7.005193
Slovakia,SVK,2003,4.4944215
Slovakia,SVK,2004,5.424992
Slovakia,SVK,2005,5.801839
Slovakia,SVK,2006,6.194248
Slovakia,SVK,2007,6.746676
Slovakia,SVK,2008,6.2277403
Slovakia,SVK,2009,7.332043
Slovakia,SVK,2010,7.9761634
Slovakia,SVK,2011,6.98435
Slovakia,SVK,2012,8.014707
Slovakia,SVK,2013,8.994414
Slovakia,SVK,2014,9.855442
Slovakia,SVK,2015,9.638893
Slovakia,SVK,2016,9.996943
Slovakia,SVK,2017,9.412673
Slovakia,SVK,2018,8.504163
Slovakia,SVK,2019,9.983878
Slovakia,SVK,2020,10.48076
Slovakia,SVK,2021,9.82116
Slovenia,SVN,2000,14.703167
Slovenia,SVN,2001,13.847439
Slovenia,SVN,2002,12.223348
Slovenia,SVN,2003,11.176646
Slovenia,SVN,2004,14.306864
Slovenia,SVN,2005,12.045763
Slovenia,SVN,2006,12.255213
Slovenia,SVN,2007,11.193771
Slovenia,SVN,2008,13.052405
Slovenia,SVN,2009,15.9465475
Slovenia,SVN,2010,15.326107
Slovenia,SVN,2011,12.851766
Slovenia,SVN,2012,14.665227
Slovenia,SVN,2013,17.365847
Slovenia,SVN,2014,21.739605
Slovenia,SVN,2015,15.851431
Slovenia,SVN,2016,17.115887
Slovenia,SVN,2017,14.848828
Slovenia,SVN,2018,16.982708
Slovenia,SVN,2019,16.78137
Slovenia,SVN,2020,19.160215
Slovenia,SVN,2021,18.768454
South Africa,ZAF,2000,0.40555847
South Africa,ZAF,2001,0.5403345
South Africa,ZAF,2002,0.65354025
South Africa,ZAF,2003,0.2989763
South Africa,ZAF,2004,0.29398483
South Africa,ZAF,2005,0.40433392
South Africa,ZAF,2006,0.72594017
South Africa,ZAF,2007,0.7023894
South Africa,ZAF,2008,0.35045084
South Africa,ZAF,2009,0.38785627
South Africa,ZAF,2010,0.31502998
South Africa,ZAF,2011,0.6983461
South Africa,ZAF,2012,0.3148212
South Africa,ZAF,2013,0.370654
South Africa,ZAF,2014,0.81809825
South Africa,ZAF,2015,1.2246652
South Africa,ZAF,2016,1.6210166
South Africa,ZAF,2017,2.406186
South Africa,ZAF,2018,2.6591578
South Africa,ZAF,2019,2.6449363
South Africa,ZAF,2020,3.150246
South Africa,ZAF,2021,3.408608
South America,,2000,32.47872
South America,,2001,30.829071
South America,,2002,31.812138
South America,,2003,32.69813
South America,,2004,31.918701
South America,,2005,32.54806
South America,,2006,32.51109
South America,,2007,32.020576
South America,,2008,31.325287
South America,,2009,32.41624
South America,,2010,30.95347
South America,,2011,31.315365
South America,,2012,29.988754
South America,,2013,28.540737
South America,,2014,27.958807
South America,,2015,28.051346
South America,,2016,29.587042
South America,,2017,30.41578
South America,,2018,31.617079
South America,,2019,32.166042
South America,,2020,34.7553
South America,,2021,32.356785
South Korea,KOR,2000,0.5420218
South Korea,KOR,2001,0.31219828
South Korea,KOR,2002,0.41857693
South Korea,KOR,2003,0.5985387
South Korea,KOR,2004,0.53463805
South Korea,KOR,2005,0.45353886
South Korea,KOR,2006,0.4502669
South Korea,KOR,2007,0.5043082
South Korea,KOR,2008,0.5293463
South Korea,KOR,2009,0.57009465
South Korea,KOR,2010,0.91955906
South Korea,KOR,2011,1.2539451
South Korea,KOR,2012,1.2884827
South Korea,KOR,2013,1.5155629
South Korea,KOR,2014,1.764075
South Korea,KOR,2015,1.904119
South Korea,KOR,2016,2.026812
South Korea,KOR,2017,2.4301844
South Korea,KOR,2018,2.7460184
South Korea,KOR,2019,2.9800334
South Korea,KOR,2020,3.1428554
South Korea,KOR,2021,3.7249858
South and Central America (BP),,2000,30.455803
South and Central America (BP),,2001,28.665403
South and Central America (BP),,2002,29.601973
South and Central America (BP),,2003,30.20722
South and Central America (BP),,2004,29.696253
South and Central America (BP),,2005,30.37529
South and Central America (BP),,2006,30.115812
South and Central America (BP),,2007,30.1554
South and Central America (BP),,2008,30.233976
South and Central America (BP),,2009,31.516335
South and Central America (BP),,2010,30.566174
South and Central America (BP),,2011,30.697844
South and Central America (BP),,2012,29.60313
South and Central America (BP),,2013,28.693209
South and Central America (BP),,2014,28.405699
South and Central America (BP),,2015,28.887499
South and Central America (BP),,2016,30.08042
South and Central America (BP),,2017,31.089474
South and Central America (BP),,2018,32.622395
South and Central America (BP),,2019,33.20571
South and Central America (BP),,2020,35.843475
South and Central America (BP),,2021,33.634804
Spain,ESP,2000,7.0082307
Spain,ESP,2001,9.167547
Spain,ESP,2002,6.4462705
Spain,ESP,2003,9.7589035
Spain,ESP,2004,8.440905
Spain,ESP,2005,6.9234943
Spain,ESP,2006,8.360923
Spain,ESP,2007,9.064817
Spain,ESP,2008,9.948371
Spain,ESP,2009,12.662101
Spain,ESP,2010,16.742804
Spain,ESP,2011,15.473434
Spain,ESP,2012,15.889772
Spain,ESP,2013,19.901302
Spain,ESP,2014,20.088554
Spain,ESP,2015,17.507902
Spain,ESP,2016,18.609848
Spain,ESP,2017,15.68235
Spain,ESP,2018,18.230534
Spain,ESP,2019,17.37585
Spain,ESP,2020,22.102654
Spain,ESP,2021,22.341663
Sri Lanka,LKA,2000,17.715664
Sri Lanka,LKA,2001,17.628239
Sri Lanka,LKA,2002,14.758176
Sri Lanka,LKA,2003,17.510588
Sri Lanka,LKA,2004,16.025322
Sri Lanka,LKA,2005,16.077099
Sri Lanka,LKA,2006,19.959389
Sri Lanka,LKA,2007,16.628553
Sri Lanka,LKA,2008,18.3665
Sri Lanka,LKA,2009,17.016684
Sri Lanka,LKA,2010,22.894518
Sri Lanka,LKA,2011,17.231127
Sri Lanka,LKA,2012,12.257574
Sri Lanka,LKA,2013,24.80347
Sri Lanka,LKA,2014,15.6329
Sri Lanka,LKA,2015,18.154892
Sri Lanka,LKA,2016,12.23384
Sri Lanka,LKA,2017,12.293098
Sri Lanka,LKA,2018,18.060566
Sri Lanka,LKA,2019,14.141156
Sri Lanka,LKA,2020,15.967422
Sri Lanka,LKA,2021,21.404533
Sweden,SWE,2000,38.59571
Sweden,SWE,2001,35.828453
Sweden,SWE,2002,32.522167
Sweden,SWE,2003,27.901482
Sweden,SWE,2004,30.187603
Sweden,SWE,2005,34.73209
Sweden,SWE,2006,32.33128
Sweden,SWE,2007,34.59903
Sweden,SWE,2008,36.92847
Sweden,SWE,2009,39.14199
Sweden,SWE,2010,38.351444
Sweden,SWE,2011,39.861126
Sweden,SWE,2012,43.305737
Sweden,SWE,2013,38.95485
Sweden,SWE,2014,40.648502
Sweden,SWE,2015,46.599625
Sweden,SWE,2016,42.0827
Sweden,SWE,2017,43.339447
Sweden,SWE,2018,42.218502
Sweden,SWE,2019,43.813766
Sweden,SWE,2020,51.05897
Sweden,SWE,2021,50.924007
Switzerland,CHE,2000,30.638752
Switzerland,CHE,2001,31.928984
Switzerland,CHE,2002,29.157331
Switzerland,CHE,2003,28.983334
Switzerland,CHE,2004,28.4365
Switzerland,CHE,2005,27.377468
Switzerland,CHE,2006,26.049185
Switzerland,CHE,2007,29.711977
Switzerland,CHE,2008,29.249441
Switzerland,CHE,2009,28.93271
Switzerland,CHE,2010,29.882568
Switzerland,CHE,2011,28.442818
Switzerland,CHE,2012,31.854078
Switzerland,CHE,2013,30.987797
Switzerland,CHE,2014,32.27639
Switzerland,CHE,2015,33.1626
Switzerland,CHE,2016,32.287403
Switzerland,CHE,2017,32.014774
Switzerland,CHE,2018,31.950867
Switzerland,CHE,2019,33.137398
Switzerland,CHE,2020,36.21057
Switzerland,CHE,2021,36.716644
Taiwan,TWN,2000,1.6464219
Taiwan,TWN,2001,1.820539
Taiwan,TWN,2002,1.2093642
Taiwan,TWN,2003,1.2677935
Taiwan,TWN,2004,1.2749457
Taiwan,TWN,2005,1.473228
Taiwan,TWN,2006,1.475401
Taiwan,TWN,2007,1.5262464
Taiwan,TWN,2008,1.5631176
Taiwan,TWN,2009,1.4994724
Taiwan,TWN,2010,1.5620868
Taiwan,TWN,2011,1.6331027
Taiwan,TWN,2012,1.9954244
Taiwan,TWN,2013,1.9780341
Taiwan,TWN,2014,1.7324574
Taiwan,TWN,2015,1.8325284
Taiwan,TWN,2016,2.2558503
Taiwan,TWN,2017,2.1802807
Taiwan,TWN,2018,2.1791105
Taiwan,TWN,2019,2.7165449
Taiwan,TWN,2020,2.7744627
Taiwan,TWN,2021,3.0361571
Thailand,THA,2000,2.5746095
Thailand,THA,2001,2.5714476
Thailand,THA,2002,2.8180337
Thailand,THA,2003,2.7227082
Thailand,THA,2004,2.3133497
Thailand,THA,2005,2.2752101
Thailand,THA,2006,2.9778264
Thailand,THA,2007,2.9363692
Thailand,THA,2008,2.9482808
Thailand,THA,2009,3.0501225
Thailand,THA,2010,2.8064702
Thailand,THA,2011,3.4573398
Thailand,THA,2012,3.7705746
Thailand,THA,2013,3.859155
Thailand,THA,2014,4.2589955
Thailand,THA,2015,4.1909814
Thailand,THA,2016,4.5999756
Thailand,THA,2017,5.3063264
Thailand,THA,2018,6.3802214
Thailand,THA,2019,6.9562197
Thailand,THA,2020,6.9914207
Thailand,THA,2021,7.113618
Trinidad and Tobago,TTO,2000,0.054040425
Trinidad and Tobago,TTO,2001,0.07365426
Trinidad and Tobago,TTO,2002,0.06166655
Trinidad and Tobago,TTO,2003,0.02733469
Trinidad and Tobago,TTO,2004,0.046458136
Trinidad and Tobago,TTO,2005,0.041819725
Trinidad and Tobago,TTO,2006,0.04218804
Trinidad and Tobago,TTO,2007,0.031051729
Trinidad and Tobago,TTO,2008,0.03328308
Trinidad and Tobago,TTO,2009,0.032574173
Trinidad and Tobago,TTO,2010,0.004750972
Trinidad and Tobago,TTO,2011,0.004813597
Trinidad and Tobago,TTO,2012,0.004852809
Trinidad and Tobago,TTO,2013,0.004740282
Trinidad and Tobago,TTO,2014,0.005310354
Trinidad and Tobago,TTO,2015,0.006235237
Trinidad and Tobago,TTO,2016,0.006985533
Trinidad and Tobago,TTO,2017,0.006543419
Trinidad and Tobago,TTO,2018,0.006240048
Trinidad and Tobago,TTO,2019,0.006373613
Trinidad and Tobago,TTO,2020,0.007312009
Trinidad and Tobago,TTO,2021,0.007159467
Turkey,TUR,2000,10.657172
Turkey,TUR,2001,9.108514
Turkey,TUR,2002,11.535796
Turkey,TUR,2003,11.330117
Turkey,TUR,2004,13.691692
Turkey,TUR,2005,11.418583
Turkey,TUR,2006,11.456921
Turkey,TUR,2007,8.7794895
Turkey,TUR,2008,8.211599
Turkey,TUR,2009,8.923344
Turkey,TUR,2010,12.280028
Turkey,TUR,2011,11.913782
Turkey,TUR,2012,12.522766
Turkey,TUR,2013,13.313222
Turkey,TUR,2014,9.769227
Turkey,TUR,2015,14.063813
Turkey,TUR,2016,14.479534
Turkey,TUR,2017,13.170472
Turkey,TUR,2018,14.846624
Turkey,TUR,2019,19.254936
Turkey,TUR,2020,19.15011
Turkey,TUR,2021,16.517044
Turkmenistan,TKM,2000,0.007789437
Turkmenistan,TKM,2001,0.006134593
Turkmenistan,TKM,2002,0.007207636
Turkmenistan,TKM,2003,0.005189047
Turkmenistan,TKM,2004,0.005208135
Turkmenistan,TKM,2005,0.005111974
Turkmenistan,TKM,2006,0.005027501
Turkmenistan,TKM,2007,0.00514901
Turkmenistan,TKM,2008,0.006237775
Turkmenistan,TKM,2009,0.003802033
Turkmenistan,TKM,2010,0.003683056
Turkmenistan,TKM,2011,0.003594085
Turkmenistan,TKM,2012,0.003752268
Turkmenistan,TKM,2013,0.005074127
Turkmenistan,TKM,2014,0.006114262
Turkmenistan,TKM,2015,0.006777034
Turkmenistan,TKM,2016,0.00823534
Turkmenistan,TKM,2017,0.008254031
Turkmenistan,TKM,2018,0.007368346
Turkmenistan,TKM,2019,0.006747688
Turkmenistan,TKM,2020,0.007161147
Turkmenistan,TKM,2021,0.007483229
Ukraine,UKR,2000,2.1038008
Ukraine,UKR,2001,2.264666
Ukraine,UKR,2002,1.8132339
Ukraine,UKR,2003,1.6885973
Ukraine,UKR,2004,2.1416073
Ukraine,UKR,2005,2.2117321
Ukraine,UKR,2006,2.263283
Ukraine,UKR,2007,1.8360311
Ukraine,UKR,2008,2.133
Ukraine,UKR,2009,2.5476246
Ukraine,UKR,2010,2.61006
Ukraine,UKR,2011,2.0985289
Ukraine,UKR,2012,2.138865
Ukraine,UKR,2013,3.0111837
Ukraine,UKR,2014,2.2846859
Ukraine,UKR,2015,1.9133266
Ukraine,UKR,2016,2.366657
Ukraine,UKR,2017,2.9754004
Ukraine,UKR,2018,3.4212277
Ukraine,UKR,2019,3.2903612
Ukraine,UKR,2020,4.8960786
Ukraine,UKR,2021,6.1008415
United Arab Emirates,ARE,2000,0
United Arab Emirates,ARE,2001,0
United Arab Emirates,ARE,2002,0
United Arab Emirates,ARE,2003,0
United Arab Emirates,ARE,2004,0
United Arab Emirates,ARE,2005,0
United Arab Emirates,ARE,2006,0
United Arab Emirates,ARE,2007,0
United Arab Emirates,ARE,2008,0
United Arab Emirates,ARE,2009,0.001917726
United Arab Emirates,ARE,2010,0.005258371
United Arab Emirates,ARE,2011,0.005592252
United Arab Emirates,ARE,2012,0.006188438
United Arab Emirates,ARE,2013,0.020930015
United Arab Emirates,ARE,2014,0.07691704
United Arab Emirates,ARE,2015,0.06952883
United Arab Emirates,ARE,2016,0.06702232
United Arab Emirates,ARE,2017,0.15412748
United Arab Emirates,ARE,2018,0.2737676
United Arab Emirates,ARE,2019,0.79182535
United Arab Emirates,ARE,2020,1.0150354
United Kingdom,GBR,2000,1.1345575
United Kingdom,GBR,2001,1.0856745
United Kingdom,GBR,2002,1.2876195
United Kingdom,GBR,2003,1.2342336
United Kingdom,GBR,2004,1.6083946
United Kingdom,GBR,2005,1.924693
United Kingdom,GBR,2006,2.1163092
United Kingdom,GBR,2007,2.42211
United Kingdom,GBR,2008,2.912039
United Kingdom,GBR,2009,3.545405
United Kingdom,GBR,2010,3.6591299
United Kingdom,GBR,2011,4.891127
United Kingdom,GBR,2012,5.453807
United Kingdom,GBR,2013,6.9547257
United Kingdom,GBR,2014,8.877189
United Kingdom,GBR,2015,10.976621
United Kingdom,GBR,2016,11.037631
United Kingdom,GBR,2017,12.948246
United Kingdom,GBR,2018,14.526468
United Kingdom,GBR,2019,16.24154
United Kingdom,GBR,2020,20.078987
United Kingdom,GBR,2021,17.946543
United States,USA,2000,4.027357
United States,USA,2001,3.421371
United States,USA,2002,4.0155067
United States,USA,2003,4.1800404
United States,USA,2004,4.1015115
United States,USA,2005,4.219231
United States,USA,2006,4.6788607
United States,USA,2007,4.3730087
United States,USA,2008,5.0045505
United States,USA,2009,5.8000064
United States,USA,2010,5.8405547
United States,USA,2011,6.8973193
United States,USA,2012,6.886334
United States,USA,2013,7.1346164
United States,USA,2014,7.262891
United States,USA,2015,7.468743
United States,USA,2016,8.285086
United States,USA,2017,9.082049
United States,USA,2018,8.964939
United States,USA,2019,9.315263
United States,USA,2020,10.532232
United States,USA,2021,10.655991
Upper-middle-income countries,,2000,9.069065
Upper-middle-income countries,,2001,9.044002
Upper-middle-income countries,,2002,8.917044
Upper-middle-income countries,,2003,8.187703
Upper-middle-income countries,,2004,8.345793
Upper-middle-income countries,,2005,8.201273
Upper-middle-income countries,,2006,8.11415
Upper-middle-income countries,,2007,8.058006
Upper-middle-income countries,,2008,8.728526
Upper-middle-income countries,,2009,8.697507
Upper-middle-income countries,,2010,9.102673
Upper-middle-income countries,,2011,8.733964
Upper-middle-income countries,,2012,9.41079
Upper-middle-income countries,,2013,9.651475
Upper-middle-income countries,,2014,10.283713
Upper-middle-income countries,,2015,10.77471
Upper-middle-income countries,,2016,11.453041
Upper-middle-income countries,,2017,11.880961
Upper-middle-income countries,,2018,12.425097
Upper-middle-income countries,,2019,13.105095
Upper-middle-income countries,,2020,13.998779
Upper-middle-income countries,,2021,14.183052
Uzbekistan,UZB,2000,2.8995407
Uzbekistan,UZB,2001,2.9385922
Uzbekistan,UZB,2002,2.9276025
Uzbekistan,UZB,2003,3.6696591
Uzbekistan,UZB,2004,3.319612
Uzbekistan,UZB,2005,3.4994836
Uzbekistan,UZB,2006,3.1592808
Uzbekistan,UZB,2007,3.2355347
Uzbekistan,UZB,2008,2.3289878
Uzbekistan,UZB,2009,3.447852
Uzbekistan,UZB,2010,4.2804823
Uzbekistan,UZB,2011,2.823631
Uzbekistan,UZB,2012,3.2085803
Uzbekistan,UZB,2013,3.133465
Uzbekistan,UZB,2014,2.9718068
Uzbekistan,UZB,2015,3.0129926
Uzbekistan,UZB,2016,3.567936
Uzbekistan,UZB,2017,3.9722855
Uzbekistan,UZB,2018,2.9270332
Uzbekistan,UZB,2019,3.1970327
Uzbekistan,UZB,2020,2.523421
Uzbekistan,UZB,2021,2.6506786
Venezuela,VEN,2000,22.723845
Venezuela,VEN,2001,20.884945
Venezuela,VEN,2002,20.203684
Venezuela,VEN,2003,21.840666
Venezuela,VEN,2004,23.130436
Venezuela,VEN,2005,24.533659
Venezuela,VEN,2006,24.401985
Venezuela,VEN,2007,23.413424
Venezuela,VEN,2008,24.75938
Venezuela,VEN,2009,24.415695
Venezuela,VEN,2010,22.484463
Venezuela,VEN,2011,23.65197
Venezuela,VEN,2012,22.079144
Venezuela,VEN,2013,21.720543
Venezuela,VEN,2014,22.182087
Venezuela,VEN,2015,20.7983
Venezuela,VEN,2016,19.946714
Venezuela,VEN,2017,21.93996
Venezuela,VEN,2018,22.038906
Venezuela,VEN,2019,22.608103
Venezuela,VEN,2020,30.139423
Venezuela,VEN,2021,28.434155
Vietnam,VNM,2000,20.092161
Vietnam,VNM,2001,22.102148
Vietnam,VNM,2002,20.06266
Vietnam,VNM,2003,19.297657
Vietnam,VNM,2004,14.763954
Vietnam,VNM,2005,12.846748
Vietnam,VNM,2006,16.60724
Vietnam,VNM,2007,17.202272
Vietnam,VNM,2008,16.009518
Vietnam,VNM,2009,17.94802
Vietnam,VNM,2010,14.7117405
Vietnam,VNM,2011,19.027452
Vietnam,VNM,2012,23.388845
Vietnam,VNM,2013,23.877512
Vietnam,VNM,2014,23.07397
Vietnam,VNM,2015,18.584494
Vietnam,VNM,2016,19.181915
Vietnam,VNM,2017,24.208347
Vietnam,VNM,2018,20.761816
Vietnam,VNM,2019,15.891139
Vietnam,VNM,2020,19.136663
Vietnam,VNM,2021,22.734407
Western Africa (BP),,2000,13.056728
Western Africa (BP),,2001,12.284886
Western Africa (BP),,2002,11.792005
Western Africa (BP),,2003,10.56491
Western Africa (BP),,2004,11.732572
Western Africa (BP),,2005,10.996266
Western Africa (BP),,2006,10.930648
Western Africa (BP),,2007,9.148526
Western Africa (BP),,2008,9.811921
Western Africa (BP),,2009,10.20982
Western Africa (BP),,2010,10.894116
Western Africa (BP),,2011,10.084287
Western Africa (BP),,2012,9.77925
Western Africa (BP),,2013,9.329147
Western Africa (BP),,2014,9.392072
Western Africa (BP),,2015,7.1159453
Western Africa (BP),,2016,7.3080406
Western Africa (BP),,2017,7.9289684
Western Africa (BP),,2018,7.579378
Western Africa (BP),,2019,8.321297
Western Africa (BP),,2020,8.1600485
Western Africa (BP),,2021,8.060245
World,OWID_WRL,2000,7.817928
World,OWID_WRL,2001,7.552363
World,OWID_WRL,2002,7.5717835
World,OWID_WRL,2003,7.3357315
World,OWID_WRL,2004,7.5255384
World,OWID_WRL,2005,7.586022
World,OWID_WRL,2006,7.724513
World,OWID_WRL,2007,7.762623
World,OWID_WRL,2008,8.257497
World,OWID_WRL,2009,8.570196
World,OWID_WRL,2010,8.807657
World,OWID_WRL,2011,8.989022
World,OWID_WRL,2012,9.423264
World,OWID_WRL,2013,9.855674
World,OWID_WRL,2014,10.222232
World,OWID_WRL,2015,10.498747
World,OWID_WRL,2016,10.930195
World,OWID_WRL,2017,11.355979
World,OWID_WRL,2018,11.741059
World,OWID_WRL,2019,12.2379875
World,OWID_WRL,2020,13.455194
World,OWID_WRL,2021,13.470907
